Year,Rank,Name
2009,29,Miley Cyrus
2009,30,Tyler Perry
2009,31,Kenny Chesney
2009,32,Jay-Z
2009,33,Clint Eastwood
2009,34,Howard Stern
2009,35,Sean (Diddy) Combs
2009,36,Phil Mickelson
2009,37,Jerry Seinfeld
2009,38,Dave Matthews Band
2009,39,Tom Hanks
2009,40,Ellen DeGeneres
2009,41,Eddie Murphy
2009,42,Rascal Flatts
2009,43,Jay Leno
2009,44,Ryan Seacrest
2009,45,Nicolas Cage
2009,46,Kanye West
2009,47,AC/DC
2009,48,George Clooney
2009,49,Barack Obama
2009,50,50 Cent
2009,51,Brian Grazer/Ron Howard
2009,52,Kimi Raikkonen
2009,53,Jerry Bruckheimer
2009,54,Chris Rock
2009,55,Ronaldinho
2009,56,Jim Carrey
2009,57,Manny Pacquiao
2009,58,Sarah Jessica Parker
2009,59,Toby Keith
2009,60,Jonas Brothers
2009,61,James Patterson
2009,62,Kevin Garnett
2009,63,Jeff Gordon
2009,64,Meryl Streep
2009,65,Larry David
2009,66,Derek Jeter
2009,67,Serena Williams
2009,68,Stephen King
2009,69,Taylor Swift
2009,70,Daniel Radcliffe
2009,71,Reese Witherspoon
2009,72,Gisele Bundchen
2009,73,Cameron Diaz
2009,74,Nicole Kidman
2009,75,Carrie Underwood
2009,76,Maria Sharapova
2009,77,Venus Williams
2009,78,Heidi Klum
2009,79,Rachael Ray
2009,80,David Copperfield
2009,81,Glenn Beck
2009,82,Katherine Heigl
2009,83,Jon Stewart
2009,84,Jeff Dunham
2009,85,Anne Hathaway
2009,86,Tina Fey
2009,87,Drew Barrymore
2009,88,Charlie Sheen
2009,89,Eva Longoria Parker
2009,90,Ana Ivanovic
2009,91,Alec Baldwin
2009,92,Sandra Bullock
2009,93,Steve Carell
2009,94,Hugh Laurie
2009,95,Wolfgang Puck
2009,96,Penn & Teller
2009,97,Kate Moss
2009,98,Mariska Hargitay
2009,99,Jennifer Love Hewitt
2009,100,Danica Patrick
2010,100,Mariska Hargitay
2010,1,"Winfrey, Oprah Winfrey"
2010,2,"Knowles, Beyonce Knowles"
2010,3,"Cameron, James Cameron"
2010,4,"Gaga, Lady Gaga"
2010,5,"Woods, Tiger Woods"
2010,6,"Spears, Britney Spears"
2010,7,U2
2010,8,"Bullock, Sandra Bullock"
2010,9,"Depp, Johnny Depp"
2010,10,Madonna
2010,11,"Cowell, Simon Cowell"
2010,12,"Swift, Taylor Swift"
2010,13,"Cyrus, Miley Cyrus"
2010,14,"Bryant, Kobe Bryant"
2010,15,Jay-Z
2010,16,Black Eyed Peas
2010,17,"Springsteen, Bruce Springsteen"
2010,18,"Jolie, Angelina Jolie"
2010,19,"Limbaugh, Rush Limbaugh"
2010,20,"Jordan, Michael Jordan"
2010,21,"McGraw, Dr. Phil McGraw"
2010,22,"Spielberg, Steven Spielberg"
2010,23,"DeGeneres, Ellen DeGeneres"
2010,24,"Letterman, David Letterman"
2010,25,"Perry, Tyler Perry"
2010,26,"Aniston, Jennifer Aniston"
2010,27,Pink
2010,28,"James, LeBron James"
2010,29,"Federer, Roger Federer"
2010,30,"Pitt, Brad Pitt"
2010,31,"Mayweather, Floyd Mayweather"
2010,32,"Bay, Michael Bay"
2010,33,"Trump, Donald Trump"
2010,34,"Leno, Jay Leno"
2010,35,Coldplay
2010,36,"Beckham, David Beckham"
2010,37,"Seinfeld, Jerry Seinfeld"
2010,38,AC/DC
2010,39,"Stern, Howard Stern"
2010,40,Jonas Brothers
2010,41,"Hanks, Tom Hanks"
2010,42,"Lucas, George Lucas"
2010,43,"Beck, Glenn Beck"
2010,44,"Seacrest, Ryan Seacrest"
2010,45,"Mickelson, Phil Mickelson"
2010,46,"Stiller, Ben Stiller"
2010,47,"Bruckheimer, Jerry Bruckheimer"
2010,48,"Ronaldo, Cristiano Ronaldo"
2010,49,"Rodriguez, Alex Rodriguez"
2010,50,"Pattinson, Robert Pattinson"
2010,51,"O'Brien, Conan O'Brien"
2010,52,"O'Neal, Shaquille O'Neal"
2010,53,"Patterson, James Patterson"
2010,54,"Chesney, Kenny Chesney"
2010,55,"Pacquiao, Manny Pacquiao"
2010,56,"Cruise, Tom Cruise"
2010,57,"Sandler, Adam Sandler"
2010,58,"Clooney, George Clooney"
2010,59,"Meyer, Stephenie Meyer"
2010,60,"Diaz, Cameron Diaz"
2010,61,"Williams, Serena Williams"
2010,62,Rascal Flatts
2010,63,"Sheen, Charlie Sheen"
2010,64,"Jeter, Derek Jeter"
2010,65,"Armstrong, Lance Armstrong"
2010,66,"Stewart, Kristen Stewart"
2010,67,"Keith, Toby Keith"
2010,68,"Combs, Sean (Diddy) Combs"
2010,69,"King, Stephen King"
2010,70,"Parker, Sarah Jessica Parker"
2010,71,"DiCaprio, Leonardo DiCaprio"
2010,72,"Sheindlin, Judge Judy Sheindlin"
2010,73,"Downey, Robert Downey Jr"
2010,74,"Wayne, Lil Wayne"
2010,75,"Witherspoon, Reese Witherspoon"
2010,76,"Urban, Keith Urban"
2010,77,"Roberts, Julia Roberts"
2010,78,"Carell, Steve Carell"
2010,79,"Streep, Meryl Streep"
2010,80,Akon
2010,81,"Sharapova, Maria Sharapova"
2010,82,"Radcliffe, Daniel Radcliffe"
2010,83,"Williams, Venus Williams"
2010,84,"Romano, Ray Romano"
2010,85,"Bundchen, Gisele Bundchen"
2010,86,"Klum, Heidi Klum"
2010,87,"Barrymore, Drew Barrymore"
2010,88,"Baldwin, Alec Baldwin"
2010,89,"Kiefer, Kiefer Sutherland"
2010,90,"Fey, Tina Fey"
2010,91,"Moss, Kate Moss"
2010,92,"Parker, Eva Longoria Parker"
2010,93,"Dunham, Jeff Dunham"
2010,94,"Lopez, George Lopez"
2010,95,"Heigl, Katherine Heigl"
2010,96,"Patrick, Danica Patrick"
2010,97,"Hudson, Kate Hudson"
2010,98,"Handler, Chelsea Handler"
2010,99,"Hewitt, Jennifer Love Hewitt"
2010,100,"Hargitay, Mariska Hargitay"
2011,1,Lady Gaga
2011,2,Oprah Winfrey
2011,3,Justin Bieber
2011,4,U2
2011,5,Elton John
2011,6,Tiger Woods
2011,7,Taylor Swift
2011,8,Bon Jovi
2011,9,Simon Cowell
2011,10,LeBron James
2011,11,Angelina Jolie
2011,12,Katy Perry
2011,13,Johnny Depp
2011,14,Kobe Bryant
2011,15,Leonardo Dicaprio
2011,16,Black Eyed Peas
2011,17,Donald Trump
2011,18,Dr. Phil Mcgraw
2011,19,Tyler Perry
2011,20,Paul McCartney
2011,21,Jennifer Aniston
2011,22,Steven Spielberg
2011,23,Rush Limbaugh
2011,24,Ryan Seacrest
2011,25,Roger Federer
2011,26,Howard Stern
2011,27,James Cameron
2011,28,Charlie Sheen
2011,29,Beyonce Knowles
2011,30,Glenn Beck
2011,31,Ellen DeGeneres
2011,32,Usher
2011,33,David Letterman
2011,34,Muse
2011,35,David Beckham
2011,35,Phil Mickelson
2011,37,James Patterson
2011,38,Jay-Z
2011,39,Jerry Bruckheimer
2011,40,Jerry Seinfeld
2011,41,Adam Sandler
2011,42,Bethenny Frankel
2011,43,Cristiano Ronaldo
2011,44,Sandra Bullock
2011,45,Brad Pitt
2011,46,Rafael Nadal
2011,47,Christopher Nolan
2011,48,Brad Paisley
2011,49,Alex Rodriguez
2011,50,Jennifer Lopez
2011,51,Toby Keith
2011,52,Sean Diddy Combs
2011,53,Robert Pattinson
2011,54,Dick Wolf
2011,55,Tom Brady
2011,56,Jay Leno
2011,57,Dwyane Wade
2011,58,Tom Hanks
2011,59,Dwight Howard
2011,60,Gisele Bundchen
2011,61,Tim Mcgraw
2011,62,Lionel Messi
2011,63,Kristen Stewart
2011,64,Reese Witherspoon
2011,65,Will Smith
2011,66,Robert Downey Jr
2011,67,Mark Burnett
2011,68,Ben Stiller
2011,69,Derek Jeter
2011,69,Julia Roberts
2011,71,Eminem
2011,72,Peyton Manning
2011,73,Sarah Jessica Parker
2011,74,Mark Wahlberg
2011,75,Natalie Portman
2011,76,Kanye West
2011,77,Chuck Lorre
2011,78,Danielle Steel
2011,79,Stephen King
2011,80,Maria Sharapova
2011,81,Cameron Diaz
2011,81,Eva Longoria
2011,83,Heidi Klum
2011,84,Serena Williams
2011,85,Lil Wayne
2011,86,Venus Williams
2011,87,Steve Carell
2011,88,Jeff Dunham
2011,89,Katherine Heigl
2011,90,Stephenie Meyer
2011,91,Larry The Cable Guy
2011,92,Tina Fey
2011,93,Courteney Cox
2011,94,Kate Moss
2011,95,Ray Romano
2011,96,Danica Patrick
2011,97,Hugh Laurie
2011,98,Mark Harmon
2011,99,Teri Hatcher
2012,1,Jennifer Lopez
2012,2,Oprah Winfrey
2012,3,Justin Bieber
2012,4,Rihanna
2012,5,Lady Gaga
2012,6,Britney Spears
2012,7,Kim Kardashian
2012,8,Katy Perry
2012,9,Tom Cruise
2012,10,Steven Spielberg
2013,1,Oprah Winfrey
2013,2,Lady Gaga
2013,3, Steven Spielberg
2013,4,Beyonce Knowles
2013,5,Madonna
2013,6,Taylor Swift
2013,7,Bon Jovi
2013,8,Roger Federer
2013,9,Justin Bieber
2013,10,Ellen DeGeneres
2013,11, Hugh Jackman- actor
2013,12,"Jennifer Lopez- TV host, singer, actress"
2013,13,Rihanna- singer
2013,14, Coldplay- band
2013,15,Tiger Woods- golf professional
2013,16,LeBron James- NBA player
2013,17,"Simon Cowell- producer, TV personality"
2013,18,Katy Perry- singer
2013,19,David Beckham- soccer player
2013,20,Robert Downey Jr.- actor
2013,21,Leonardo Dicaprio- actor
2013,22,"Tyler Perry- actor, producer"
2013,23,Channing Tatum- actor
2013,24,Kobe Bryant- NBA player
2013,25,"Dwayne Johnson- actor, TV host"
2013,26,"Ryan Seacrest- TV host, radio personality"
2013,27,Tom Cruise- actor
2013,28,Mark Wahlberg- actor
2013,29,"Seth MacFarlane- producer, comedian"
2013,30,"Donald Trump- real estate mogul, TV host"
2013,31,Cristiano Ronaldo- soccer professional
2013,32,"Jay-Z- musician, sports agency owner"
2013,33,Dr. Phil McGraw- TV host
2013,34,Glenn Beck- TV and radio host
2013,35,"Will Smith- producer, actor"
2013,36,"Ben Affleck- director, actor"
2013,37,Rush Limbaugh- political radio host
2013,38,"David Letterman- TV host, comedian"
2013,39,Lionel Messi- soccer player
2013,40,"Adam Sandler- producer, actor"
2013,41,"Angelina Jolie- actress, philanthropist"
2013,42,E.L. James- author
2013,43,Toby Keith- musician
2013,44,James Patterson- author
2013,45,"Howard Stern- radio host, TV host"
2013,46,Carrie Underwood- singer
2013,47,Kenny Chesney- singer
2013,48,Usain Bolt- Olympic track runner
2013,49,Jennifer Lawrence- actor
2013,50,Drew Brees- NFL player
2013,51,Rafael Nadal- tennis player
2013,52,Phil Mickelson- golfer 
2013,53,Ashton Kutcher- actor
2013,54,"Sofia Vergara- actor, fashion designer"
2013,55,Peter Jackson- director
2013,56,Serena Williams- tennis professional
2013,57,"Jon Stewart- TV host, filmmaker"
2013,58,Jerry Bruckheimer- producer
2013,59,Kanye West- musician
2013,60,"Jerry Seinfeld- actor, comedian"
2013,61,Michael Bay- director
2013,62,Maria Sharapova- tennis professional
2013,63,Dr. Dre- music producer
2013,64, Jennifer Aniston- actor
2013,65,Tom Brady- NFL player
2013,66,Kim Kardashian- reality TV star
2013,67,Charlie Sheen- actor
2013,68,"Calvin Harris- DJ, music producer"
2013,69,"Rachael Ray- TV host, chef"
2013,70,Kristen Stewart- actor
2013,71,Gwyneth Paltrow- actor
2013,72,Sean Hannity- political TV host
2013,73,Meryl Streep- actor
2013,74,"David Guetta- DJ, music producer"
2013,75, Stephen King- author
2013,76,Christopher Nolan- director
2013,77,"Gordon Ramsay- TV host, chef"
2013,78,Manny Pacquiao- professional boxer
2013,79,"Tina Fey- actor, producer"
2013,80,Mark Burnett- producer
2013,81,Gisele Bundchen- model
2013,82,J.K. Rowling- author
2013,83,Alec Baldwin- actor
2013,84,Emma Stone- actor
2013,85,Charlize Theron- actor
2013,86,Neil Patrick Harris- actor
2013,87,Suzanne Collins- author
2013,88,Floyd Mayweather- professional boxer
2013,89, Mila Kunis- actor
2013,90, Sandra Bullock- actor
2013,91,Danica Patrick- auto racer
2013,92,Amy Poehler- actor
2013,93,"George Lopez- comedian, TV host"
2013,94,"Ray Romano- actor, comedian"
2013,95,Kevin Hart- comedian
2013,96,Zooey Deschanel- actor
2013,97,Louis C.K.- comedian
2013,98,Melissa McCarthy- actor
2013,99,"Joss Whedon- screenwriter, producer"
2013,100,Miranda Kerr- model
2014,1,Beyonce Knowles
2014,2,LeBron James
2014,3,Dr. Dre
2014,4,Oprah Winfrey
2014,5,Ellen DeGeneres
2014,6,Jay-Z
2014,7,Floyd Mayweather
2014,8,Rihanna
2014,9,Katy Perry
2014,10,Robert Downey Jr
2014,11,Steven Spielberg
2014,12,Jennifer Lawrence
2014,13,Bon Jovi
2014,14,Bruno Mars
2014,15,Kobe Bryant
2014,16,Roger Federer
2014,17,Miley Cyrus
2014,18,Taylor Swift
2014,19,Lady Gaga
2014,20,Kanye West
2014,21,Calvin Harris
2014,22,Tiger Woods
2014,23,Dwayne Johnson
2014,24,Rafael Nadal
2014,25,Bruce Springsteen
2014,26,The Eagles
2014,27,Justin Timberlake
2014,28,One Direction
2014,29,Paul McCartney
2014,30,Cristiano Ronaldo
2014,31,"Sean ""Diddy"" Combs"
2014,32,Ryan Seacrest
2014,33,Justin Bieber
